variavel,lag_passos,lag_horas,correlacao,n,safra,line
soil_humidity,105,17.5,0.891645886485331,8830,2024,2
soil_humidity,106,17.666666666666668,0.8908528243765685,8828,2024,2
soil_humidity,107,17.833333333333332,0.8900683848208524,8825,2024,2
soil_humidity,108,18.0,0.8894064377728429,8824,2024,2
soil_humidity,109,18.166666666666668,0.8885423686878656,8819,2024,2
soil_humidity,110,18.333333333333332,0.8876439705668024,8819,2024,2
soil_humidity,111,18.5,0.8868831753521653,8812,2024,2
soil_humidity,112,18.666666666666668,0.8861785415016559,8809,2024,2
soil_humidity,113,18.833333333333332,0.8855319612851021,8806,2024,2
soil_humidity,114,19.0,0.8848212638218209,8806,2024,2
soil_humidity,115,19.166666666666668,0.8841776344246864,8801,2024,2
soil_humidity,116,19.333333333333332,0.8835066744689262,8798,2024,2
soil_humidity,117,19.5,0.8827935538626669,8795,2024,2
soil_humidity,118,19.666666666666668,0.882058994463354,8791,2024,2
soil_humidity,119,19.833333333333332,0.8814255922156038,8787,2024,2
soil_humidity,120,20.0,0.8810717235019326,8785,2024,2
soil_humidity,121,20.166666666666668,0.8805443192742586,8785,2024,2
soil_humidity,122,20.333333333333332,0.8803381829008742,8783,2024,2
soil_humidity,123,20.5,0.879743202367585,8779,2024,2
soil_humidity,124,20.666666666666668,0.8791477386268952,8773,2024,2
soil_humidity,125,20.833333333333332,0.8786390989795185,8771,2024,2
soil_humidity,126,21.0,0.8780479727340964,8767,2024,2
soil_humidity,127,21.166666666666668,0.8773697777243719,8765,2024,2
soil_humidity,128,21.333333333333332,0.8766543123445588,8764,2024,2
soil_humidity,129,21.5,0.875969417143528,8765,2024,2
soil_humidity,130,21.666666666666668,0.8747146122882552,8763,2024,2
soil_humidity,131,21.833333333333332,0.8738794694021481,8756,2024,2
soil_humidity,132,22.0,0.8728060659444267,8749,2024,2
soil_humidity,133,22.166666666666668,0.8721344901606762,8746,2024,2
soil_humidity,134,22.333333333333332,0.8714554825062619,8744,2024,2
soil_humidity,135,22.5,0.8708235206670326,8744,2024,2
soil_humidity,136,22.666666666666668,0.8706522496391542,8741,2024,2
soil_humidity,137,22.833333333333332,0.8705067005445645,8738,2024,2
soil_humidity,138,23.0,0.8699291255016225,8732,2024,2
soil_humidity,139,23.166666666666668,0.8693358951584148,8730,2024,2
soil_humidity,140,23.333333333333332,0.868726748584293,8726,2024,2
soil_humidity,141,23.5,0.8680627572770465,8724,2024,2
soil_humidity,142,23.666666666666668,0.8672583911751053,8721,2024,2
soil_humidity,143,23.833333333333332,0.8665010239604419,8717,2024,2
soil_humidity,144,24.0,0.8660957049143032,8713,2024,2
env_temperature,1,0.16666666666666666,0.99672603865984,9177,2024,1
env_temperature,2,0.3333333333333333,0.9900281912165083,9167,2024,1
env_temperature,3,0.5,0.9811203011236738,9164,2024,1
env_temperature,4,0.6666666666666666,0.9704592803263218,9161,2024,1
env_temperature,5,0.8333333333333334,0.9579760991899667,9158,2024,1
env_temperature,6,1.0,0.9439954496724746,9151,2024,1
env_temperature,7,1.1666666666666667,0.928636204796496,9150,2024,1
env_temperature,8,1.3333333333333333,0.9120354486669459,9147,2024,1
env_temperature,9,1.5,0.8940865793494506,9142,2024,1
env_temperature,10,1.6666666666666667,0.8748646911698238,9137,2024,1
env_temperature,11,1.8333333333333333,0.8545247646531313,9133,2024,1
env_temperature,12,2.0,0.8333726994511456,9130,2024,1
env_temperature,13,2.1666666666666665,0.8116938065768052,9126,2024,1
env_temperature,14,2.3333333333333335,0.7890610396625762,9122,2024,1
env_temperature,15,2.5,0.7658840861096782,9119,2024,1
env_temperature,16,2.6666666666666665,0.7424320710909659,9116,2024,1
env_temperature,17,2.8333333333333335,0.7182656686018309,9109,2024,1
env_temperature,18,3.0,0.6937603451813884,9105,2024,1
env_temperature,19,3.1666666666666665,0.6690416857418829,9101,2024,1
env_temperature,20,3.3333333333333335,0.6440128055813266,9100,2024,1
env_temperature,21,3.5,0.6187511367251156,9097,2024,1
env_temperature,22,3.6666666666666665,0.592740508977468,9093,2024,1
env_temperature,23,3.8333333333333335,0.5664131453041584,9088,2024,1
env_temperature,24,4.0,0.5396413608494482,9083,2024,1
env_temperature,25,4.166666666666667,0.512680341126197,9078,2024,1
env_temperature,26,4.333333333333333,0.48549963436871374,9075,2024,1
env_temperature,27,4.5,0.45835992513304086,9071,2024,1
env_temperature,28,4.666666666666667,0.4310527488127948,9071,2024,1
env_temperature,29,4.833333333333333,0.4038786444253515,9066,2024,1
env_temperature,30,5.0,0.3762861789805235,9061,2024,1
env_temperature,31,5.166666666666667,0.34880680586113566,9057,2024,1
env_temperature,32,5.333333333333333,0.3211775159010683,9052,2024,1
env_temperature,33,5.5,0.2932430400955991,9047,2024,1
env_temperature,34,5.666666666666667,0.26471020485885655,9046,2024,1
env_temperature,35,5.833333333333333,0.2371550148469505,9041,2024,1
env_temperature,36,6.0,0.20900926440542295,9038,2024,1
env_temperature,37,6.166666666666667,0.18094723191415207,9034,2024,1
env_temperature,38,6.333333333333333,0.15281309694586614,9027,2024,1
env_temperature,39,6.5,0.12481899788637561,9025,2024,1
env_temperature,40,6.666666666666667,0.0969387497262648,9020,2024,1
env_temperature,41,6.833333333333333,0.06938387536659736,9017,2024,1
env_temperature,42,7.0,0.04143806428018787,9014,2024,1
env_temperature,43,7.166666666666667,0.014459982149364083,9009,2024,1
env_temperature,44,7.333333333333333,-0.012527840654331506,9006,2024,1
env_temperature,45,7.5,-0.039463444191604635,9004,2024,1
env_temperature,46,7.666666666666667,-0.06585018544918159,9001,2024,1
env_temperature,47,7.833333333333333,-0.0919476899318342,8997,2024,1
env_temperature,48,8.0,-0.1180526721105014,8994,2024,1
env_temperature,49,8.166666666666666,-0.14337328285607312,8989,2024,1
env_temperature,50,8.333333333333334,-0.16703817438431878,9036,2024,1
env_temperature,51,8.5,-0.19297160758531937,9008,2024,1
env_temperature,52,8.666666666666666,-0.21695486160050106,8980,2024,1
env_temperature,53,8.833333333333334,-0.24019941105974288,8979,2024,1
env_temperature,54,9.0,-0.26306876691827674,8976,2024,1
env_temperature,55,9.166666666666666,-0.2852134382858406,8976,2024,1
env_temperature,56,9.333333333333334,-0.30645242399830713,8971,2024,1
env_temperature,57,9.5,-0.3272812367449123,8967,2024,1
env_temperature,58,9.666666666666666,-0.34697332805134756,8963,2024,1
env_temperature,59,9.833333333333334,-0.3660479475478083,8963,2024,1
env_temperature,60,10.0,-0.384102167775301,8958,2024,1
env_temperature,61,10.166666666666666,-0.4012160154206695,8954,2024,1
env_temperature,62,10.333333333333334,-0.41664427194888937,8952,2024,1
env_temperature,63,10.5,-0.431499052117068,8948,2024,1
env_temperature,64,10.666666666666666,-0.44461630545387,8946,2024,1
env_temperature,65,10.833333333333334,-0.4565093895155853,8943,2024,1
env_temperature,66,11.0,-0.466894331006599,8940,2024,1
env_temperature,67,11.166666666666666,-0.4760571067933745,8937,2024,1
env_temperature,68,11.333333333333334,-0.4834904827184744,8934,2024,1
env_temperature,69,11.5,-0.489340309855446,8932,2024,1
env_temperature,70,11.666666666666666,-0.4935521828616194,8932,2024,1
env_temperature,71,11.833333333333334,-0.4958827563654353,8927,2024,1
env_temperature,72,12.0,-0.49714128892202525,8925,2024,1
env_temperature,73,12.166666666666666,-0.49669839750386996,8921,2024,1
env_temperature,74,12.333333333333334,-0.4948939785550278,8917,2024,1
env_temperature,75,12.5,-0.4912484888159093,8917,2024,1
env_temperature,76,12.666666666666666,-0.48575558580273875,8914,2024,1
env_temperature,77,12.833333333333334,-0.47834141929393004,8909,2024,1
env_temperature,78,13.0,-0.46935211101708496,8908,2024,1
env_temperature,79,13.166666666666666,-0.4590814653774311,8909,2024,1
env_temperature,80,13.333333333333334,-0.4476711866053196,8903,2024,1
env_temperature,81,13.5,-0.4351297329353891,8901,2024,1
env_temperature,82,13.666666666666666,-0.4211026522314827,8896,2024,1
env_temperature,83,13.833333333333334,-0.4058317367737021,8895,2024,1
env_temperature,84,14.0,-0.3894398415230362,8893,2024,1
env_temperature,85,14.166666666666666,-0.3715169333607771,8892,2024,1
env_temperature,86,14.333333333333334,-0.35345044757644584,8888,2024,1
env_temperature,87,14.5,-0.33424598829147373,8886,2024,1
env_temperature,88,14.666666666666666,-0.31489294825033776,8883,2024,1
env_temperature,89,14.833333333333334,-0.2939840898584529,8883,2024,1
env_temperature,90,15.0,-0.2729118513339125,8875,2024,1
env_temperature,91,15.166666666666666,-0.25090204125286514,8875,2024,1
env_temperature,92,15.333333333333334,-0.2282872240648056,8871,2024,1
env_temperature,93,15.5,-0.20525408000223658,8868,2024,1
env_temperature,94,15.666666666666666,-0.18199734433344775,8865,2024,1
env_temperature,95,15.833333333333334,-0.15808560933895463,8863,2024,1
env_temperature,96,16.0,-0.13390181934108492,8861,2024,1
env_temperature,97,16.166666666666668,-0.10946123632565458,8856,2024,1
env_temperature,98,16.333333333333332,-0.084491686378571,8855,2024,1
env_temperature,99,16.5,-0.05888869089020705,8849,2024,1
env_temperature,100,16.666666666666668,-0.03366680031772669,8875,2024,1
env_temperature,101,16.833333333333332,-0.0051205205076519985,8886,2024,1
env_temperature,102,17.0,0.01926041934837263,8841,2024,1
env_temperature,103,17.166666666666668,0.04539724286532605,8839,2024,1
env_temperature,104,17.333333333333332,0.0718029438879439,8836,2024,1
env_temperature,105,17.5,0.09872064186796206,8833,2024,1
env_temperature,106,17.666666666666668,0.1254883928324016,8831,2024,1
env_temperature,107,17.833333333333332,0.1524242323788468,8827,2024,1
env_temperature,108,18.0,0.17948509734420667,8827,2024,1
env_temperature,109,18.166666666666668,0.2059658981326489,8822,2024,1
env_temperature,110,18.333333333333332,0.23286687236835252,8822,2024,1
env_temperature,111,18.5,0.2589136212598573,8815,2024,1
env_temperature,112,18.666666666666668,0.28504207606816334,8812,2024,1
env_temperature,113,18.833333333333332,0.3114705857223979,8808,2024,1
env_temperature,114,19.0,0.33739217845901803,8809,2024,1
env_temperature,115,19.166666666666668,0.3633840586240861,8804,2024,1
env_temperature,116,19.333333333333332,0.38918191793749096,8801,2024,1
env_temperature,117,19.5,0.41429219610605905,8798,2024,1
env_temperature,118,19.666666666666668,0.4400654736814102,8794,2024,1
env_temperature,119,19.833333333333332,0.46470224043310965,8790,2024,1
env_temperature,120,20.0,0.48911707291596274,8788,2024,1
env_temperature,121,20.166666666666668,0.5132976515269885,8788,2024,1
env_temperature,122,20.333333333333332,0.5372935860344493,8786,2024,1
env_temperature,123,20.5,0.5607402360997976,8782,2024,1
env_temperature,124,20.666666666666668,0.5842474106603952,8776,2024,1
env_temperature,125,20.833333333333332,0.6069631082019697,8774,2024,1
env_temperature,126,21.0,0.6291198116810646,8770,2024,1
env_temperature,127,21.166666666666668,0.65069884822894,8768,2024,1
env_temperature,128,21.333333333333332,0.6715206008389895,8767,2024,1
env_temperature,129,21.5,0.6915375005648247,8768,2024,1
env_temperature,130,21.666666666666668,0.7112920009241105,8765,2024,1
env_temperature,131,21.833333333333332,0.7301171269068609,8759,2024,1
env_temperature,132,22.0,0.7481275794279967,8752,2024,1
env_temperature,133,22.166666666666668,0.7649385766933797,8749,2024,1
env_temperature,134,22.333333333333332,0.7809899740617353,8747,2024,1
env_temperature,135,22.5,0.7960612942879994,8747,2024,1
env_temperature,136,22.666666666666668,0.8098825443285943,8744,2024,1
env_temperature,137,22.833333333333332,0.8221954834592791,8741,2024,1
env_temperature,138,23.0,0.832934813727497,8735,2024,1
env_temperature,139,23.166666666666668,0.8423469978417876,8733,2024,1
env_temperature,140,23.333333333333332,0.8499150336150729,8729,2024,1
env_temperature,141,23.5,0.855894451993274,8727,2024,1
env_temperature,142,23.666666666666668,0.860080345248916,8724,2024,1
env_temperature,143,23.833333333333332,0.8625484887337143,8720,2024,1
env_temperature,144,24.0,0.8629934670639877,8716,2024,1
soil_humidity,1,0.16666666666666666,0.994771278494974,9175,2024,1
soil_humidity,2,0.3333333333333333,0.9898488503209719,9163,2024,1
soil_humidity,3,0.5,0.9855112482178119,9160,2024,1
soil_humidity,4,0.6666666666666666,0.9813312732098798,9157,2024,1
soil_humidity,5,0.8333333333333334,0.9763690786658001,9154,2024,1
soil_humidity,6,1.0,0.9715146379321299,9147,2024,1
soil_humidity,7,1.1666666666666667,0.9663659372486199,9146,2024,1
soil_humidity,8,1.3333333333333333,0.9614707611998524,9143,2024,1
soil_humidity,9,1.5,0.9566415005700866,9138,2024,1
soil_humidity,10,1.6666666666666667,0.9524462584284062,9133,2024,1
soil_humidity,11,1.8333333333333333,0.9478742677204337,9129,2024,1
soil_humidity,12,2.0,0.9436142618032105,9126,2024,1
soil_humidity,13,2.1666666666666665,0.9397902873603996,9122,2024,1
soil_humidity,14,2.3333333333333335,0.935867766845566,9118,2024,1
soil_humidity,15,2.5,0.9325921248933602,9115,2024,1
soil_humidity,16,2.6666666666666665,0.9289128537815292,9112,2024,1
soil_humidity,17,2.8333333333333335,0.9254457547918674,9105,2024,1
soil_humidity,18,3.0,0.9220271347114367,9101,2024,1
soil_humidity,19,3.1666666666666665,0.9194840869945007,9097,2024,1
soil_humidity,20,3.3333333333333335,0.916699355114054,9096,2024,1
soil_humidity,21,3.5,0.9146181549215273,9093,2024,1
soil_humidity,22,3.6666666666666665,0.9120292322493817,9089,2024,1
soil_humidity,23,3.8333333333333335,0.9093341529956214,9084,2024,1
soil_humidity,24,4.0,0.9067530974272271,9079,2024,1
soil_humidity,25,4.166666666666667,0.9032084721142204,9074,2024,1
soil_humidity,26,4.333333333333333,0.900185831578913,9071,2024,1
soil_humidity,27,4.5,0.8966140138239039,9067,2024,1
soil_humidity,28,4.666666666666667,0.8935009309115589,9067,2024,1
soil_humidity,29,4.833333333333333,0.890664083537013,9062,2024,1
soil_humidity,30,5.0,0.8880931151350403,9057,2024,1
soil_humidity,31,5.166666666666667,0.8857820167903511,9053,2024,1
soil_humidity,32,5.333333333333333,0.8836837544850933,9048,2024,1
soil_humidity,33,5.5,0.8815539706049864,9043,2024,1
soil_humidity,34,5.666666666666667,0.8793005161487434,9042,2024,1
soil_humidity,35,5.833333333333333,0.8764408886433882,9037,2024,1
soil_humidity,36,6.0,0.8743069256826025,9034,2024,1
soil_humidity,37,6.166666666666667,0.8716883983820042,9030,2024,1
soil_humidity,38,6.333333333333333,0.8702868836926824,9023,2024,1
soil_humidity,39,6.5,0.8680785789059008,9021,2024,1
soil_humidity,40,6.666666666666667,0.8658201202258624,9016,2024,1
soil_humidity,41,6.833333333333333,0.8643333030365277,9014,2024,1
soil_humidity,42,7.0,0.8629167625137955,9010,2024,1
soil_humidity,43,7.166666666666667,0.8611242430114316,9005,2024,1
soil_humidity,44,7.333333333333333,0.8602112153110368,9002,2024,1
soil_humidity,45,7.5,0.8590773151515186,9000,2024,1
soil_humidity,46,7.666666666666667,0.8584928425949471,8997,2024,1
soil_humidity,47,7.833333333333333,0.8574167394802249,8993,2024,1
soil_humidity,48,8.0,0.8550516949129171,8990,2024,1
soil_humidity,49,8.166666666666666,0.8530821198522051,8985,2024,1
soil_humidity,50,8.333333333333334,0.8517480481097108,9032,2024,1
soil_humidity,51,8.5,0.8503597471480774,9004,2024,1
soil_humidity,52,8.666666666666666,0.8482390407027012,8976,2024,1
soil_humidity,53,8.833333333333334,0.8466381752706368,8975,2024,1
soil_humidity,54,9.0,0.8452148533189555,8972,2024,1
soil_humidity,55,9.166666666666666,0.8441674632432176,8972,2024,1
soil_humidity,56,9.333333333333334,0.8421708585425529,8967,2024,1
soil_humidity,57,9.5,0.8400876105554963,8963,2024,1
soil_humidity,58,9.666666666666666,0.8378886909799166,8959,2024,1
soil_humidity,59,9.833333333333334,0.8356827702259776,8959,2024,1
soil_humidity,60,10.0,0.833929234533121,8954,2024,1
soil_humidity,61,10.166666666666666,0.8327422940113635,8950,2024,1
soil_humidity,62,10.333333333333334,0.8315536897654268,8948,2024,1
soil_humidity,63,10.5,0.830480797408125,8944,2024,1
soil_humidity,64,10.666666666666666,0.8281343241025282,8942,2024,1
soil_humidity,65,10.833333333333334,0.8266400670152687,8939,2024,1
soil_humidity,66,11.0,0.825079059712683,8936,2024,1
soil_humidity,67,11.166666666666666,0.8234551754490187,8933,2024,1
soil_humidity,68,11.333333333333334,0.8221321099895412,8930,2024,1
soil_humidity,69,11.5,0.8210845534133067,8928,2024,1
soil_humidity,70,11.666666666666666,0.8197800322208705,8928,2024,1
soil_humidity,71,11.833333333333334,0.8183180335643206,8923,2024,1
soil_humidity,72,12.0,0.8168097094539394,8921,2024,1
soil_humidity,73,12.166666666666666,0.8152869911065729,8917,2024,1
soil_humidity,74,12.333333333333334,0.8135331565237987,8913,2024,1
soil_humidity,75,12.5,0.8124526432184233,8913,2024,1
soil_humidity,76,12.666666666666666,0.8109215476707365,8910,2024,1
soil_humidity,77,12.833333333333334,0.8088523478238233,8905,2024,1
soil_humidity,78,13.0,0.8070794353819984,8904,2024,1
soil_humidity,79,13.166666666666666,0.8060132098891353,8905,2024,1
soil_humidity,80,13.333333333333334,0.8042762543547063,8900,2024,1
soil_humidity,81,13.5,0.8024581447813719,8897,2024,1
soil_humidity,82,13.666666666666666,0.8006510794389063,8892,2024,1
soil_humidity,83,13.833333333333334,0.7987259480466564,8891,2024,1
soil_humidity,84,14.0,0.7972559966732772,8889,2024,1
soil_humidity,85,14.166666666666666,0.7957781545461793,8888,2024,1
soil_humidity,86,14.333333333333334,0.7942104536365656,8885,2024,1
soil_humidity,87,14.5,0.7929962851319339,8882,2024,1
soil_humidity,88,14.666666666666666,0.7930942961772007,8879,2024,1
soil_humidity,89,14.833333333333334,0.7919433303377252,8879,2024,1
soil_humidity,90,15.0,0.7893502223493936,8871,2024,1
soil_humidity,91,15.166666666666666,0.7881624034617923,8871,2024,1
soil_humidity,92,15.333333333333334,0.7869390418613808,8867,2024,1
soil_humidity,93,15.5,0.7858748423653505,8864,2024,1
soil_humidity,94,15.666666666666666,0.7849280458503367,8861,2024,1
soil_humidity,95,15.833333333333334,0.7841505091093883,8859,2024,1
soil_humidity,96,16.0,0.783079560520373,8857,2024,1
soil_humidity,97,16.166666666666668,0.7820727483704474,8852,2024,1
soil_humidity,98,16.333333333333332,0.7811271284651169,8851,2024,1
soil_humidity,99,16.5,0.7801537390847847,8845,2024,1
soil_humidity,100,16.666666666666668,0.7795454340285838,8871,2024,1
soil_humidity,101,16.833333333333332,0.7790128240095168,8883,2024,1
soil_humidity,102,17.0,0.7777038135917973,8837,2024,1
soil_humidity,103,17.166666666666668,0.7767009389000444,8835,2024,1
soil_humidity,104,17.333333333333332,0.7756999250759093,8832,2024,1
soil_humidity,105,17.5,0.7748686765880886,8829,2024,1
soil_humidity,106,17.666666666666668,0.7740675861473044,8827,2024,1
soil_humidity,107,17.833333333333332,0.7733011355464765,8823,2024,1
soil_humidity,108,18.0,0.7725191558990981,8823,2024,1
soil_humidity,109,18.166666666666668,0.7714956753437437,8818,2024,1
soil_humidity,110,18.333333333333332,0.7705883277555642,8818,2024,1
soil_humidity,111,18.5,0.7700205337609402,8811,2024,1
soil_humidity,112,18.666666666666668,0.769693206774575,8808,2024,1
soil_humidity,113,18.833333333333332,0.7690464554253653,8804,2024,1
soil_humidity,114,19.0,0.7680965942394004,8805,2024,1
soil_humidity,115,19.166666666666668,0.7675901369500595,8800,2024,1
soil_humidity,116,19.333333333333332,0.7668993523284171,8797,2024,1
soil_humidity,117,19.5,0.7663023286187292,8794,2024,1
soil_humidity,118,19.666666666666668,0.7654561878800986,8790,2024,1
soil_humidity,119,19.833333333333332,0.7650322750657546,8786,2024,1
soil_humidity,120,20.0,0.764608541992899,8784,2024,1
soil_humidity,121,20.166666666666668,0.7642280348706784,8784,2024,1
soil_humidity,122,20.333333333333332,0.763590955350971,8782,2024,1
soil_humidity,123,20.5,0.7631439116874605,8778,2024,1
soil_humidity,124,20.666666666666668,0.7626731540103444,8772,2024,1
soil_humidity,125,20.833333333333332,0.7626438394950115,8770,2024,1
soil_humidity,126,21.0,0.7619671150786507,8766,2024,1
soil_humidity,127,21.166666666666668,0.7624106202909854,8764,2024,1
soil_humidity,128,21.333333333333332,0.7613163256278332,8763,2024,1
soil_humidity,129,21.5,0.761023457789409,8764,2024,1
soil_humidity,130,21.666666666666668,0.7608914880059341,8761,2024,1
soil_humidity,131,21.833333333333332,0.760521568135341,8755,2024,1
soil_humidity,132,22.0,0.7597989530214649,8748,2024,1
soil_humidity,133,22.166666666666668,0.7594933508248538,8745,2024,1
soil_humidity,134,22.333333333333332,0.7596513488287707,8743,2024,1
soil_humidity,135,22.5,0.7595873895523935,8743,2024,1
soil_humidity,136,22.666666666666668,0.7594332386280945,8740,2024,1
soil_humidity,137,22.833333333333332,0.7593448853260788,8737,2024,1
soil_humidity,138,23.0,0.7598872571643082,8731,2024,1
soil_humidity,139,23.166666666666668,0.7593731824433959,8729,2024,1
soil_humidity,140,23.333333333333332,0.7586085424935868,8725,2024,1
soil_humidity,141,23.5,0.7585674379201618,8723,2024,1
soil_humidity,142,23.666666666666668,0.7576931009503471,8721,2024,1
soil_humidity,143,23.833333333333332,0.7568850903759361,8716,2024,1
soil_humidity,144,24.0,0.7555679629638793,8712,2024,1
env_temperature,1,0.16666666666666666,0.99672603865984,9177,2024,5
env_temperature,2,0.3333333333333333,0.9900281912165083,9167,2024,5
env_temperature,3,0.5,0.9811203011236738,9164,2024,5
env_temperature,4,0.6666666666666666,0.9704592803263218,9161,2024,5
env_temperature,5,0.8333333333333334,0.9579760991899667,9158,2024,5
env_temperature,6,1.0,0.9439954496724746,9151,2024,5
env_temperature,7,1.1666666666666667,0.928636204796496,9150,2024,5
env_temperature,8,1.3333333333333333,0.9120354486669459,9147,2024,5
env_temperature,9,1.5,0.8940865793494506,9142,2024,5
env_temperature,10,1.6666666666666667,0.8748646911698238,9137,2024,5
env_temperature,11,1.8333333333333333,0.8545247646531313,9133,2024,5
env_temperature,12,2.0,0.8333726994511456,9130,2024,5
env_temperature,13,2.1666666666666665,0.8116938065768052,9126,2024,5
env_temperature,14,2.3333333333333335,0.7890610396625762,9122,2024,5
env_temperature,15,2.5,0.7658840861096782,9119,2024,5
env_temperature,16,2.6666666666666665,0.7424320710909659,9116,2024,5
env_temperature,17,2.8333333333333335,0.7182656686018309,9109,2024,5
env_temperature,18,3.0,0.6937603451813884,9105,2024,5
env_temperature,19,3.1666666666666665,0.6690416857418829,9101,2024,5
env_temperature,20,3.3333333333333335,0.6440128055813266,9100,2024,5
env_temperature,21,3.5,0.6187511367251156,9097,2024,5
env_temperature,22,3.6666666666666665,0.592740508977468,9093,2024,5
env_temperature,23,3.8333333333333335,0.5664131453041584,9088,2024,5
env_temperature,24,4.0,0.5396413608494482,9083,2024,5
env_temperature,25,4.166666666666667,0.512680341126197,9078,2024,5
env_temperature,26,4.333333333333333,0.48549963436871374,9075,2024,5
env_temperature,27,4.5,0.45835992513304086,9071,2024,5
env_temperature,28,4.666666666666667,0.4310527488127948,9071,2024,5
env_temperature,29,4.833333333333333,0.4038786444253515,9066,2024,5
env_temperature,30,5.0,0.3762861789805235,9061,2024,5
env_temperature,31,5.166666666666667,0.34880680586113566,9057,2024,5
env_temperature,32,5.333333333333333,0.3211775159010683,9052,2024,5
env_temperature,33,5.5,0.2932430400955991,9047,2024,5
env_temperature,34,5.666666666666667,0.26471020485885655,9046,2024,5
env_temperature,35,5.833333333333333,0.2371550148469505,9041,2024,5
env_temperature,36,6.0,0.20900926440542295,9038,2024,5
env_temperature,37,6.166666666666667,0.18094723191415207,9034,2024,5
env_temperature,38,6.333333333333333,0.15281309694586614,9027,2024,5
env_temperature,39,6.5,0.12481899788637561,9025,2024,5
env_temperature,40,6.666666666666667,0.0969387497262648,9020,2024,5
env_temperature,41,6.833333333333333,0.06938387536659736,9017,2024,5
env_temperature,42,7.0,0.04143806428018787,9014,2024,5
env_temperature,43,7.166666666666667,0.014459982149364083,9009,2024,5
env_temperature,44,7.333333333333333,-0.012527840654331506,9006,2024,5
env_temperature,45,7.5,-0.039463444191604635,9004,2024,5
env_temperature,46,7.666666666666667,-0.06585018544918159,9001,2024,5
env_temperature,47,7.833333333333333,-0.0919476899318342,8997,2024,5
env_temperature,48,8.0,-0.1180526721105014,8994,2024,5
env_temperature,49,8.166666666666666,-0.14337328285607312,8989,2024,5
env_temperature,50,8.333333333333334,-0.16703817438431878,9036,2024,5
env_temperature,51,8.5,-0.19297160758531937,9008,2024,5
env_temperature,52,8.666666666666666,-0.21695486160050106,8980,2024,5
env_temperature,53,8.833333333333334,-0.24019941105974288,8979,2024,5
env_temperature,54,9.0,-0.26306876691827674,8976,2024,5
env_temperature,55,9.166666666666666,-0.2852134382858406,8976,2024,5
env_temperature,56,9.333333333333334,-0.30645242399830713,8971,2024,5
env_temperature,57,9.5,-0.3272812367449123,8967,2024,5
env_temperature,58,9.666666666666666,-0.34697332805134756,8963,2024,5
env_temperature,59,9.833333333333334,-0.3660479475478083,8963,2024,5
env_temperature,60,10.0,-0.384102167775301,8958,2024,5
env_temperature,61,10.166666666666666,-0.4012160154206695,8954,2024,5
env_temperature,62,10.333333333333334,-0.41664427194888937,8952,2024,5
env_temperature,63,10.5,-0.431499052117068,8948,2024,5
env_temperature,64,10.666666666666666,-0.44461630545387,8946,2024,5
env_temperature,65,10.833333333333334,-0.4565093895155853,8943,2024,5
env_temperature,66,11.0,-0.466894331006599,8940,2024,5
env_temperature,67,11.166666666666666,-0.4760571067933745,8937,2024,5
env_temperature,68,11.333333333333334,-0.4834904827184744,8934,2024,5
env_temperature,69,11.5,-0.489340309855446,8932,2024,5
env_temperature,70,11.666666666666666,-0.4935521828616194,8932,2024,5
env_temperature,71,11.833333333333334,-0.4958827563654353,8927,2024,5
env_temperature,72,12.0,-0.49714128892202525,8925,2024,5
env_temperature,73,12.166666666666666,-0.49669839750386996,8921,2024,5
env_temperature,74,12.333333333333334,-0.4948939785550278,8917,2024,5
env_temperature,75,12.5,-0.4912484888159093,8917,2024,5
env_temperature,76,12.666666666666666,-0.48575558580273875,8914,2024,5
env_temperature,77,12.833333333333334,-0.47834141929393004,8909,2024,5
env_temperature,78,13.0,-0.46935211101708496,8908,2024,5
env_temperature,79,13.166666666666666,-0.4590814653774311,8909,2024,5
env_temperature,80,13.333333333333334,-0.4476711866053196,8903,2024,5
env_temperature,81,13.5,-0.4351297329353891,8901,2024,5
env_temperature,82,13.666666666666666,-0.4211026522314827,8896,2024,5
env_temperature,83,13.833333333333334,-0.4058317367737021,8895,2024,5
env_temperature,84,14.0,-0.3894398415230362,8893,2024,5
env_temperature,85,14.166666666666666,-0.3715169333607771,8892,2024,5
env_temperature,86,14.333333333333334,-0.35345044757644584,8888,2024,5
env_temperature,87,14.5,-0.33424598829147373,8886,2024,5
env_temperature,88,14.666666666666666,-0.31489294825033776,8883,2024,5
env_temperature,89,14.833333333333334,-0.2939840898584529,8883,2024,5
env_temperature,90,15.0,-0.2729118513339125,8875,2024,5
env_temperature,91,15.166666666666666,-0.25090204125286514,8875,2024,5
env_temperature,92,15.333333333333334,-0.2282872240648056,8871,2024,5
env_temperature,93,15.5,-0.20525408000223658,8868,2024,5
env_temperature,94,15.666666666666666,-0.18199734433344775,8865,2024,5
env_temperature,95,15.833333333333334,-0.15808560933895463,8863,2024,5
env_temperature,96,16.0,-0.13390181934108492,8861,2024,5
env_temperature,97,16.166666666666668,-0.10946123632565458,8856,2024,5
env_temperature,98,16.333333333333332,-0.084491686378571,8855,2024,5
env_temperature,99,16.5,-0.05888869089020705,8849,2024,5
env_temperature,100,16.666666666666668,-0.03366680031772669,8875,2024,5
env_temperature,101,16.833333333333332,-0.0051205205076519985,8886,2024,5
env_temperature,102,17.0,0.01926041934837263,8841,2024,5
env_temperature,103,17.166666666666668,0.04539724286532605,8839,2024,5
